  *** Haus2015 (21.08.2017) ***                                                 
           1         117
H2O  
    63.000 0.13277E+00  248.00  0.2161E+19  
    63.500 0.12068E+00  246.00  0.1914E+19  
    64.000 0.10859E+00  244.00  0.1668E+19  
    64.500 0.10020E+00  242.00  0.1507E+19  
    65.000 0.91807E-01  240.00  0.1346E+19  
    65.500 0.83416E-01  238.00  0.1185E+19  
    66.000 0.75025E-01  236.00  0.1024E+19  
    66.500 0.69053E-01  236.25  0.9144E+18  
    67.000 0.63080E-01  236.50  0.8045E+18  
    67.500 0.57108E-01  236.75  0.6945E+18  
    68.000 0.51135E-01  237.00  0.5846E+18  
    68.500 0.47038E-01  236.00  0.5205E+18  
    69.000 0.42941E-01  235.00  0.4564E+18  
    69.500 0.38845E-01  234.00  0.3923E+18  
    70.000 0.34748E-01  233.00  0.3282E+18  
    71.000 0.29121E-01  230.50  0.2774E+18  
    72.000 0.23495E-01  228.00  0.2266E+18  
    73.000 0.19596E-01  225.50  0.1908E+18  
    74.000 0.15696E-01  223.00  0.1551E+18  
    75.000 0.13031E-01  220.00  0.1304E+18  
    75.500 0.11698E-01  218.50  0.1180E+18  
    76.000 0.10365E-01  217.00  0.1056E+18  
    77.000 0.85931E-02  214.00  0.8835E+17  
    78.000 0.68213E-02  211.00  0.7110E+17  
    79.000 0.56169E-02  207.00  0.5946E+17  
    80.000 0.44126E-02  203.00  0.4782E+17  
    82.000 0.28036E-02  194.00  0.3180E+17  
    84.000 0.17374E-02  184.00  0.2079E+17  
    86.000 0.10563E-02  176.00  0.1318E+17  
    88.000 0.62882E-03  171.00  0.8109E+16  
    90.000 0.36920E-03  167.00  0.4866E+16  
    92.000 0.21422E-03  164.00  0.2869E+16  
    94.000 0.12340E-03  162.00  0.1672E+16  
    96.000 0.70977E-04  162.00  0.9606E+15  
    98.000 0.40967E-04  163.00  0.5490E+15  
   100.000 0.23889E-04  170.00  0.3078E+15  
   102.000 0.14146E-04  165.00  0.1887E+15  
   104.000 0.83712E-05  160.00  0.1152E+15  
   106.000 0.47236E-05  155.00  0.6708E+14  
   108.000 0.26653E-05  150.00  0.3912E+14  
   110.000 0.14462E-05  145.00  0.2195E+14  
   112.000 0.78480E-06  140.00  0.1234E+14  
   116.000 0.21224E-06  129.00  0.3621E+13  
   120.000 0.51037E-07  117.00  0.9600E+12  
   124.000 0.12142E-07  125.00  0.2138E+12  
   128.000 0.32576E-08  135.00  0.5310E+11 
   132.000 0.97828E-09  142.00  0.1516E+11  
   136.000 0.32576E-09  146.00  0.4911E+10  
   140.000 0.12438E-09  147.00  0.1862E+10  
   144.000 0.55775E-10  140.00  0.8769E+09  
   148.000 0.27937E-10  134.00  0.4590E+09  
